npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/bush_01s.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 4 ms
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 4 ms
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 4 ms
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 4 ms
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 4 ms
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 3 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/fish_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/roller_coaster_02s.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/spring_roll_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 2 ms
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 2 ms
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 200 in 2 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/ship_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/slicer_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/grinder_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/light_switch_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 2 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/footrest_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/screw_01s.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/tile_01s.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/frisbee_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/sunglasses_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/pantyhose_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/mashed_potato_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/accordion_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/dial_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/gearshift_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/wineglass_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/chalkboard_02s.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:39 AM ::1 GET /shared-resources/things_images/neutral_images/ruby_01b.jpg
 HTTP  3/6/2026 10:06:39 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/telephone_pole_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/hot_tub_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/sandpaper_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/octopus_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/meat_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/ladle_02s.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/scalpel_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/suitcase_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/wick_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 0 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/steamroller_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/totem_pole_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/necklace_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/mussel_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/fire_pit_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/stem_02s.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/cilantro_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/satellite_dish_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/loom_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/pitcher_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/string_cheese_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 0 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/baseball_bat_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/gutter_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/stove1_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/ear_03s.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/skirt_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/pincushion_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/block_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/pastry_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/bazooka_02s.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/computer_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/rim_02s.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/bulletproof_vest_02s.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:40 AM ::1 GET /shared-resources/things_images/neutral_images/harp_01b.jpg
 HTTP  3/6/2026 10:06:40 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/bucket_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 0 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/bazooka_02s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/swimming_pool_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/limousine_01s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/pine_needle_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/mongoose_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 2 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/curling_iron_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 2 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/robe_01s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/balance_beam_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/caramel_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/beehive_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/loom_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/silicone_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/kiwi_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/stick_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/mattress_01s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/sweeper_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/skateboard_02s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/tent_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/centrifuge_03s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 2 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/camper_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/shoe_01s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/sweater_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/stretcher_01s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 2 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/powder_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/almond_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/rolling_pin_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 2 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/paper_towel_02s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/tool_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/tree_trunk_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/shovel_02n.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/ukulele_02s.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/parrot_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/rudder_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/juice_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/turntable_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/dough_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 0 ms
 HTTP  3/6/2026 10:06:41 AM ::1 GET /shared-resources/things_images/neutral_images/loveseat_01b.jpg
 HTTP  3/6/2026 10:06:41 AM ::1 Returned 304 in 2 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/coat_01b.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/bib_01n.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/trophy_01b.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/siren_01s.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/blindfold_02s.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/incense_02s.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/frame_01b.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 0 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/binoculars_01s.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/bush_01s.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/roller_coaster_02s.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/spring_roll_01b.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
 HTTP  3/6/2026 10:06:42 AM ::1 GET /shared-resources/things_images/neutral_images/swimming_pool_01b.jpg
 HTTP  3/6/2026 10:06:42 AM ::1 Returned 304 in 1 ms
